"","Kingdom","Phylum","Class","Order","Family","Genus","Species"
"Fusarium_sp_1","Fungi","Ascomycota","Sordariomycetes","Hypocreales","Nectriaceae","Fusarium",NA
"Fusarium_sp_2","Fungi","Ascomycota","Sordariomycetes","Hypocreales","Nectriaceae","Fusarium",NA
"Penicillium_bialowiezense_1","Fungi","Ascomycota","Eurotiomycetes","Eurotiales","Aspergillaceae","Penicillium","bialowiezense"
"Cladosporium_delicatulum_1","Fungi","Ascomycota","Dothideomycetes","Capnodiales","Cladosporiaceae","Cladosporium","delicatulum"
"Penicillium_kongii_1","Fungi","Ascomycota","Eurotiomycetes","Eurotiales","Aspergillaceae","Penicillium","kongii"
"Fusarium_sp_3","Fungi","Ascomycota","Sordariomycetes","Hypocreales","Nectriaceae","Fusarium",NA
"Nigrospora_oryzae_1","Fungi","Ascomycota","Sordariomycetes","Trichosphaeriales","Trichosphaeriaceae","Nigrospora","oryzae"
"Fusarium_poae_1","Fungi","Ascomycota","Sordariomycetes","Hypocreales","Nectriaceae","Fusarium","poae"
"Mortierella_elongata_1","Fungi","Mortierellomycota","Mortierellomycetes","Mortierellales","Mortierellaceae","Mortierella","elongata"
"Penicillium_brevicompactum","Fungi","Ascomycota","Eurotiomycetes","Eurotiales","Aspergillaceae","Penicillium","brevicompactum"
"Saitozyma_podzolica_1","Fungi","Basidiomycota","Tremellomycetes","Tremellales","Trimorphomycetaceae","Saitozyma","podzolica"
"Penicillium_antarcticum_1","Fungi","Ascomycota","Eurotiomycetes","Eurotiales","Aspergillaceae","Penicillium","antarcticum"
"Lachnum_virgineum_1","Fungi","Ascomycota","Leotiomycetes","Helotiales","Hyaloscyphaceae","Lachnum","virgineum"
"Aspergillus_conicus_1","Fungi","Ascomycota","Eurotiomycetes","Eurotiales","Aspergillaceae","Aspergillus","conicus"
"Penicillium_sp_2","Fungi","Ascomycota","Eurotiomycetes","Eurotiales","Aspergillaceae","Penicillium",NA
"Aspergillus_appendiculatus","Fungi","Ascomycota","Eurotiomycetes","Eurotiales","Aspergillaceae","Aspergillus","appendiculatus"
"Fusarium_sp_4","Fungi","Ascomycota","Sordariomycetes","Hypocreales","Nectriaceae","Fusarium",NA
"Fusarium_sporotrichioides","Fungi","Ascomycota","Sordariomycetes","Hypocreales","Nectriaceae","Fusarium","sporotrichioides"
"Penicillium_simile","Fungi","Ascomycota","Eurotiomycetes","Eurotiales","Aspergillaceae","Penicillium","simile"
"Wallemia_muriae_1","Fungi","Basidiomycota","Wallemiomycetes","Wallemiales","Wallemiaceae","Wallemia","muriae"
"Mycosphaerella_tassiana_1","Fungi","Ascomycota","Dothideomycetes","Capnodiales","Mycosphaerellaceae","Mycosphaerella","tassiana"
"Filobasidium_sp_1","Fungi","Basidiomycota","Tremellomycetes","Filobasidiales","Filobasidiaceae","Filobasidium",NA
"Cryptococcus_pseudolongus","Fungi","Basidiomycota","Tremellomycetes","Tremellales","Tremellaceae","Cryptococcus","pseudolongus"
"Aspergillus_fumigatus_1","Fungi","Ascomycota","Eurotiomycetes","Eurotiales","Aspergillaceae","Aspergillus","fumigatus"
"Fusarium_sp_7","Fungi","Ascomycota","Sordariomycetes","Hypocreales","Nectriaceae","Fusarium",NA
"Fusarium_sp_8","Fungi","Ascomycota","Sordariomycetes","Hypocreales","Nectriaceae","Fusarium",NA
"Gibberella_fujikuroi_1","Fungi","Ascomycota","Sordariomycetes","Hypocreales","Nectriaceae","Gibberella","fujikuroi"
"Fusarium_sp_11","Fungi","Ascomycota","Sordariomycetes","Hypocreales","Nectriaceae","Fusarium",NA
"Fusarium_sp_12","Fungi","Ascomycota","Sordariomycetes","Hypocreales","Nectriaceae","Fusarium",NA
